league,year,date,patch,position,playername,champion,result
LCK,2025,45758.4633,15.07,top,Kiin,Gwen,1
LCK,2025,45758.4633,15.07,jng,Canyon,Xin Zhao,1
LCK,2025,45758.4633,15.07,mid,Chovy,Azir,1
LCK,2025,45758.4633,15.07,bot,Ruler,Miss Fortune,1
LCK,2025,45758.4633,15.07,sup,Duro,Braum,1
LCK,2025,45758.4633,15.07,top,Kingen,Diana,0
LCK,2025,45758.4633,15.07,jng,GIDEON,Naafiri,0
LCK,2025,45758.4633,15.07,mid,Fisher,Ahri,0
LCK,2025,45758.4633,15.07,bot,Jiwoo,Kai'Sa,0
LCK,2025,45758.4633,15.07,sup,Lehends,Nautilus,0
LCK,2025,45758.4633,15.07,team,,,1
LCK,2025,45758.4633,15.07,team,,,0
LCK,2025,45758.49921,15.07,top,Kingen,Jayce,0
LCK,2025,45758.49921,15.07,jng,GIDEON,Wukong,0
LCK,2025,45758.49921,15.07,mid,Fisher,Aurora,0
LCK,2025,45758.49921,15.07,bot,Jiwoo,Zeri,0
LCK,2025,45758.49921,15.07,sup,Lehends,Rakan,0
LCK,2025,45758.49921,15.07,top,Kiin,Sion,1
LCK,2025,45758.49921,15.07,jng,Canyon,Skarner,1
LCK,2025,45758.49921,15.07,mid,Chovy,Viktor,1
LCK,2025,45758.49921,15.07,bot,Ruler,Ezreal,1
LCK,2025,45758.49921,15.07,sup,Duro,Alistar,1
LCK,2025,45758.49921,15.07,team,,,0
LCK,2025,45758.49921,15.07,team,,,1
LCK,2025,45759.25499,15.07,top,Zeus,Jayce,1
LCK,2025,45759.25499,15.07,jng,Peanut,Sejuani,1
LCK,2025,45759.25499,15.07,mid,Zeka,Yone,1
LCK,2025,45759.25499,15.07,bot,Viper,Miss Fortune,1
LCK,2025,45759.25499,15.07,sup,Delight,Rell,1
LCK,2025,45759.25499,15.07,top,Doran,Rumble,0
LCK,2025,45759.25499,15.07,jng,Oner,Naafiri,0
LCK,2025,45759.25499,15.07,mid,Faker,Ahri,0
LCK,2025,45759.25499,15.07,bot,Smash,Corki,0
LCK,2025,45759.25499,15.07,sup,Keria,Pantheon,0
LCK,2025,45759.25499,15.07,team,,,1
LCK,2025,45759.25499,15.07,team,,,0
LCK,2025,45759.29168,15.07,top,Doran,Ambessa,0
LCK,2025,45759.29168,15.07,jng,Oner,Jarvan IV,0
LCK,2025,45759.29168,15.07,mid,Faker,Viktor,0
LCK,2025,45759.29168,15.07,bot,Smash,Kalista,0
LCK,2025,45759.29168,15.07,sup,Keria,Ashe,0
LCK,2025,45759.29168,15.07,top,Zeus,Jax,1
LCK,2025,45759.29168,15.07,jng,Peanut,Xin Zhao,1
LCK,2025,45759.29168,15.07,mid,Zeka,Sylas,1
LCK,2025,45759.29168,15.07,bot,Viper,Caitlyn,1
LCK,2025,45759.29168,15.07,sup,Delight,Renata Glasc,1
LCK,2025,45759.29168,15.07,team,,,0
LCK,2025,45759.29168,15.07,team,,,1
LCK,2025,45759.3535,15.07,top,Casting,Jayce,1
LCK,2025,45759.3535,15.07,jng,Cuzz,Nidalee,1
LCK,2025,45759.3535,15.07,mid,Bdd,Sylas,1
LCK,2025,45759.3535,15.07,bot,Paduck,Kalista,1
LCK,2025,45759.3535,15.07,sup,Peter,Neeko,1
LCK,2025,45759.3535,15.07,top,Clear,Sion,0
LCK,2025,45759.3535,15.07,jng,Raptor,Xin Zhao,0
LCK,2025,45759.3535,15.07,mid,VicLa,Taliyah,0
LCK,2025,45759.3535,15.07,bot,Diable,Xayah,0
LCK,2025,45759.3535,15.07,sup,Kellin,Rakan,0
LCK,2025,45759.3535,15.07,team,,,1
LCK,2025,45759.3535,15.07,team,,,0
LCK,2025,45759.38985,15.07,top,Clear,K'Sante,1
LCK,2025,45759.38985,15.07,jng,Raptor,Zyra,1
LCK,2025,45759.38985,15.07,mid,VicLa,Azir,1
LCK,2025,45759.38985,15.07,bot,Diable,Ezreal,1
LCK,2025,45759.38985,15.07,sup,Kellin,Leona,1
LCK,2025,45759.38985,15.07,top,Casting,Gnar,0
LCK,2025,45759.38985,15.07,jng,Cuzz,Viego,0
LCK,2025,45759.38985,15.07,mid,Bdd,Viktor,0
LCK,2025,45759.38985,15.07,bot,Paduck,Varus,0
LCK,2025,45759.38985,15.07,sup,Peter,Alistar,0
LCK,2025,45759.38985,15.07,team,,,1
LCK,2025,45759.38985,15.07,team,,,0
LCK,2025,45759.42553,15.07,top,Casting,Aatrox,1
LCK,2025,45759.42553,15.07,jng,Cuzz,Pantheon,1
LCK,2025,45759.42553,15.07,mid,Bdd,Ahri,1
LCK,2025,45759.42553,15.07,bot,Paduck,Ashe,1
LCK,2025,45759.42553,15.07,sup,Peter,Elise,1
LCK,2025,45759.42553,15.07,top,Clear,Ambessa,0
LCK,2025,45759.42553,15.07,jng,Raptor,Lillia,0
LCK,2025,45759.42553,15.07,mid,VicLa,Galio,0
LCK,2025,45759.42553,15.07,bot,Diable,Miss Fortune,0
LCK,2025,45759.42553,15.07,sup,Kellin,Rell,0
LCK,2025,45759.42553,15.07,team,,,1
LCK,2025,45759.42553,15.07,team,,,0
LCK,2025,45760.25446,15.07,top,Siwoo,Jayce,1
LCK,2025,45760.25446,15.07,jng,Lucid,Skarner,1
LCK,2025,45760.25446,15.07,mid,ShowMaker,Ryze,1
LCK,2025,45760.25446,15.07,bot,Aiming,Xayah,1
LCK,2025,45760.25446,15.07,sup,BeryL,Rakan,1
LCK,2025,45760.25446,15.07,top,Kiin,Sion,0
LCK,2025,45760.25446,15.07,jng,Canyon,Xin Zhao,0
LCK,2025,45760.25446,15.07,mid,Chovy,Ahri,0
LCK,2025,45760.25446,15.07,bot,Ruler,Ezreal,0
LCK,2025,45760.25446,15.07,sup,Duro,Alistar,0
LCK,2025,45760.25446,15.07,team,,,1
LCK,2025,45760.25446,15.07,team,,,0
LCK,2025,45760.2898,15.07,top,Kiin,Gwen,1
LCK,2025,45760.2898,15.07,jng,Canyon,Lillia,1
LCK,2025,45760.2898,15.07,mid,Chovy,Corki,1
LCK,2025,45760.2898,15.07,bot,Ruler,Jhin,1
LCK,2025,45760.2898,15.07,sup,Duro,Leona,1
LCK,2025,45760.2898,15.07,top,Siwoo,Ambessa,0
LCK,2025,45760.2898,15.07,jng,Lucid,Sejuani,0
LCK,2025,45760.2898,15.07,mid,ShowMaker,Cho'Gath,0
LCK,2025,45760.2898,15.07,bot,Aiming,Miss Fortune,0
LCK,2025,45760.2898,15.07,sup,BeryL,Poppy,0
LCK,2025,45760.2898,15.07,team,,,1
LCK,2025,45760.2898,15.07,team,,,0
LCK,2025,45760.32586,15.07,top,Siwoo,K'Sante,0
LCK,2025,45760.32586,15.07,jng,Lucid,Naafiri,0
LCK,2025,45760.32586,15.07,mid,ShowMaker,Vex,0
LCK,2025,45760.32586,15.07,bot,Aiming,Varus,0
LCK,2025,45760.32586,15.07,sup,BeryL,Neeko,0
LCK,2025,45760.32586,15.07,top,Kiin,Camille,1
LCK,2025,45760.32586,15.07,jng,Canyon,Zed,1
LCK,2025,45760.32586,15.07,mid,Chovy,Sylas,1
LCK,2025,45760.32586,15.07,bot,Ruler,Kalista,1
LCK,2025,45760.32586,15.07,sup,Duro,Renata Glasc,1
LCK,2025,45760.32586,15.07,team,,,0
LCK,2025,45760.32586,15.07,team,,,1
LCK,2025,45760.38171,15.07,top,Kingen,Gwen,1
LCK,2025,45760.38171,15.07,jng,GIDEON,Poppy,1
LCK,2025,45760.38171,15.07,mid,Fisher,Aurora,1
LCK,2025,45760.38171,15.07,bot,Jiwoo,Ashe,1
LCK,2025,45760.38171,15.07,sup,Lehends,Renata Glasc,1
LCK,2025,45760.38171,15.07,top,Rich,Ambessa,0
LCK,2025,45760.38171,15.07,jng,Sponge,Xin Zhao,0
LCK,2025,45760.38171,15.07,mid,Ucal,Azir,0
LCK,2025,45760.38171,15.07,bot,Teddy,Miss Fortune,0
LCK,2025,45760.38171,15.07,sup,Pleata,Rakan,0
LCK,2025,45760.38171,15.07,team,,,1
LCK,2025,45760.38171,15.07,team,,,0
LCK,2025,45760.41949,15.07,top,Rich,Renekton,1
LCK,2025,45760.41949,15.07,jng,Sponge,Naafiri,1
LCK,2025,45760.41949,15.07,mid,Ucal,Viktor,1
LCK,2025,45760.41949,15.07,bot,Teddy,Varus,1
LCK,2025,45760.41949,15.07,sup,Pleata,Braum,1
LCK,2025,45760.41949,15.07,top,Kingen,K'Sante,0
LCK,2025,45760.41949,15.07,jng,GIDEON,Skarner,0
LCK,2025,45760.41949,15.07,mid,Fisher,Yone,0
LCK,2025,45760.41949,15.07,bot,Jiwoo,Kalista,0
LCK,2025,45760.41949,15.07,sup,Lehends,Nautilus,0
LCK,2025,45760.41949,15.07,team,,,1
LCK,2025,45760.41949,15.07,team,,,0
LCK,2025,45760.45677,15.07,top,Kingen,Jayce,1
LCK,2025,45760.45677,15.07,jng,GIDEON,Nocturne,1
LCK,2025,45760.45677,15.07,mid,Fisher,Orianna,1
LCK,2025,45760.45677,15.07,bot,Jiwoo,Zeri,1
LCK,2025,45760.45677,15.07,sup,Lehends,Alistar,1
LCK,2025,45760.45677,15.07,top,Rich,Rumble,0
LCK,2025,45760.45677,15.07,jng,Sponge,Lillia,0
LCK,2025,45760.45677,15.07,mid,Ucal,Corki,0
LCK,2025,45760.45677,15.07,bot,Teddy,Kai'Sa,0
LCK,2025,45760.45677,15.07,sup,Pleata,Rell,0
LCK,2025,45760.45677,15.07,team,,,1
LCK,2025,45760.45677,15.07,team,,,0
LCK,2025,45763.33698,15.07,top,Doran,Gwen,1
LCK,2025,45763.33698,15.07,jng,Oner,Skarner,1
LCK,2025,45763.33698,15.07,mid,Faker,Taliyah,1
LCK,2025,45763.33698,15.07,bot,Smash,Zeri,1
LCK,2025,45763.33698,15.07,sup,Keria,Lulu,1
LCK,2025,45763.33698,15.07,top,Kingen,Jayce,0
LCK,2025,45763.33698,15.07,jng,GIDEON,Poppy,0
LCK,2025,45763.33698,15.07,mid,Calix,Azir,0
LCK,2025,45763.33698,15.07,bot,Jiwoo,Varus,0
LCK,2025,45763.33698,15.07,sup,Lehends,Alistar,0
LCK,2025,45763.33698,15.07,team,,,1
LCK,2025,45763.33698,15.07,team,,,0
LCK,2025,45763.37546,15.07,top,Kingen,Sylas,1
LCK,2025,45763.37546,15.07,jng,GIDEON,Xin Zhao,1
LCK,2025,45763.37546,15.07,mid,Calix,Galio,1
LCK,2025,45763.37546,15.07,bot,Jiwoo,Ashe,1
LCK,2025,45763.37546,15.07,sup,Lehends,Elise,1
LCK,2025,45763.37546,15.07,top,Doran,Gnar,0
LCK,2025,45763.37546,15.07,jng,Oner,Sejuani,0
LCK,2025,45763.37546,15.07,mid,Faker,Ryze,0
LCK,2025,45763.37546,15.07,bot,Smash,Miss Fortune,0
LCK,2025,45763.37546,15.07,sup,Keria,Neeko,0
LCK,2025,45763.37546,15.07,team,,,1
LCK,2025,45763.37546,15.07,team,,,0
LCK,2025,45763.4114,15.07,top,Doran,Sion,1
LCK,2025,45763.4114,15.07,jng,Oner,Viego,1
LCK,2025,45763.4114,15.07,mid,Faker,Viktor,1
LCK,2025,45763.4114,15.07,bot,Smash,Jinx,1
LCK,2025,45763.4114,15.07,sup,Keria,Tahm Kench,1
LCK,2025,45763.4114,15.07,top,Kingen,Gangplank,0
LCK,2025,45763.4114,15.07,jng,GIDEON,Nocturne,0
LCK,2025,45763.4114,15.07,mid,Calix,Ahri,0
LCK,2025,45763.4114,15.07,bot,Jiwoo,Kai'Sa,0
LCK,2025,45763.4114,15.07,sup,Lehends,Rakan,0
LCK,2025,45763.4114,15.07,team,,,1
LCK,2025,45763.4114,15.07,team,,,0
LCK,2025,45763.46736,15.07,top,Clear,Jax,1
LCK,2025,45763.46736,15.07,jng,Raptor,Naafiri,1
LCK,2025,45763.46736,15.07,mid,VicLa,Taliyah,1
LCK,2025,45763.46736,15.07,bot,Diable,Varus,1
LCK,2025,45763.46736,15.07,sup,Kellin,Nautilus,1
LCK,2025,45763.46736,15.07,top,Kiin,Gnar,0
LCK,2025,45763.46736,15.07,jng,Canyon,Sejuani,0
LCK,2025,45763.46736,15.07,mid,Chovy,Azir,0
LCK,2025,45763.46736,15.07,bot,Ruler,Miss Fortune,0
LCK,2025,45763.46736,15.07,sup,Duro,Braum,0
LCK,2025,45763.46736,15.07,team,,,1
LCK,2025,45763.46736,15.07,team,,,0
LCK,2025,45763.50668,15.07,top,Kiin,Ambessa,1
LCK,2025,45763.50668,15.07,jng,Canyon,Xin Zhao,1
LCK,2025,45763.50668,15.07,mid,Chovy,Viktor,1
LCK,2025,45763.50668,15.07,bot,Ruler,Ashe,1
LCK,2025,45763.50668,15.07,sup,Duro,Renata Glasc,1
LCK,2025,45763.50668,15.07,top,Clear,Renekton,0
LCK,2025,45763.50668,15.07,jng,Raptor,Viego,0
LCK,2025,45763.50668,15.07,mid,VicLa,Sylas,0
LCK,2025,45763.50668,15.07,bot,Diable,Xayah,0
LCK,2025,45763.50668,15.07,sup,Kellin,Rakan,0
LCK,2025,45763.50668,15.07,team,,,1
LCK,2025,45763.50668,15.07,team,,,0
LCK,2025,45763.54346,15.07,top,Clear,K'Sante,0
LCK,2025,45763.54346,15.07,jng,Raptor,Zyra,0
LCK,2025,45763.54346,15.07,mid,VicLa,Corki,0
LCK,2025,45763.54346,15.07,bot,Diable,Zeri,0
LCK,2025,45763.54346,15.07,sup,Kellin,Lulu,0
LCK,2025,45763.54346,15.07,top,Kiin,Poppy,1
LCK,2025,45763.54346,15.07,jng,Canyon,Nidalee,1
LCK,2025,45763.54346,15.07,mid,Chovy,Ryze,1
LCK,2025,45763.54346,15.07,bot,Ruler,Jhin,1
LCK,2025,45763.54346,15.07,sup,Duro,Alistar,1
LCK,2025,45763.54346,15.07,team,,,0
LCK,2025,45763.54346,15.07,team,,,1
LCK,2025,45764.33757,15.07,top,Rich,Jayce,0
LCK,2025,45764.33757,15.07,jng,Sponge,Naafiri,0
LCK,2025,45764.33757,15.07,mid,Ucal,Taliyah,0
LCK,2025,45764.33757,15.07,bot,Teddy,Xayah,0
LCK,2025,45764.33757,15.07,sup,Pleata,Nautilus,0
LCK,2025,45764.33757,15.07,top,Zeus,Rumble,1
LCK,2025,45764.33757,15.07,jng,Peanut,Xin Zhao,1
LCK,2025,45764.33757,15.07,mid,Zeka,Ahri,1
LCK,2025,45764.33757,15.07,bot,Viper,Kai'Sa,1
LCK,2025,45764.33757,15.07,sup,Delight,Alistar,1
LCK,2025,45764.33757,15.07,team,,,0
LCK,2025,45764.33757,15.07,team,,,1
LCK,2025,45764.37273,15.07,top,Rich,Sion,0
LCK,2025,45764.37273,15.07,jng,Sponge,Skarner,0
LCK,2025,45764.37273,15.07,mid,Ucal,Viktor,0
LCK,2025,45764.37273,15.07,bot,Teddy,Ezreal,0
LCK,2025,45764.37273,15.07,sup,Pleata,Braum,0
LCK,2025,45764.37273,15.07,top,Zeus,Nidalee,1
LCK,2025,45764.37273,15.07,jng,Peanut,Maokai,1
LCK,2025,45764.37273,15.07,mid,Zeka,Azir,1
LCK,2025,45764.37273,15.07,bot,Viper,Varus,1
LCK,2025,45764.37273,15.07,sup,Delight,Blitzcrank,1
LCK,2025,45764.37273,15.07,team,,,0
LCK,2025,45764.37273,15.07,team,,,1
LCK,2025,45764.42493,15.07,top,Morgan,Ambessa,0
LCK,2025,45764.42493,15.07,jng,HamBak,Sejuani,0
LCK,2025,45764.42493,15.07,mid,Clozer,Azir,0
LCK,2025,45764.42493,15.07,bot,Bull,Xayah,0
LCK,2025,45764.42493,15.07,sup,Pollu,Rakan,0
LCK,2025,45764.42493,15.07,top,Casting,Rumble,1
LCK,2025,45764.42493,15.07,jng,Cuzz,Lillia,1
LCK,2025,45764.42493,15.07,mid,Bdd,Yone,1
LCK,2025,45764.42493,15.07,bot,Paduck,Miss Fortune,1
LCK,2025,45764.42493,15.07,sup,Peter,Alistar,1
LCK,2025,45764.42493,15.07,team,,,0
LCK,2025,45764.42493,15.07,team,,,1
LCK,2025,45764.47023,15.07,top,Morgan,Yorick,1
LCK,2025,45764.47023,15.07,jng,HamBak,Wukong,1
LCK,2025,45764.47023,15.07,mid,Clozer,Ahri,1
LCK,2025,45764.47023,15.07,bot,Bull,Varus,1
LCK,2025,45764.47023,15.07,sup,Pollu,Rell,1
LCK,2025,45764.47023,15.07,top,Casting,Aatrox,0
LCK,2025,45764.47023,15.07,jng,Cuzz,Zyra,0
LCK,2025,45764.47023,15.07,mid,Bdd,Taliyah,0
LCK,2025,45764.47023,15.07,bot,Paduck,Ezreal,0
LCK,2025,45764.47023,15.07,sup,Peter,Leona,0
LCK,2025,45764.47023,15.07,team,,,1
LCK,2025,45764.47023,15.07,team,,,0
LCK,2025,45764.50598,15.07,top,Casting,Jayce,0
LCK,2025,45764.50598,15.07,jng,Cuzz,Xin Zhao,0
LCK,2025,45764.50598,15.07,mid,Bdd,Galio,0
LCK,2025,45764.50598,15.07,bot,Paduck,Kai'Sa,0
LCK,2025,45764.50598,15.07,sup,Peter,Elise,0
LCK,2025,45764.50598,15.07,top,Morgan,Sion,1
LCK,2025,45764.50598,15.07,jng,HamBak,Naafiri,1
LCK,2025,45764.50598,15.07,mid,Clozer,Sylas,1
LCK,2025,45764.50598,15.07,bot,Bull,Draven,1
LCK,2025,45764.50598,15.07,sup,Pollu,Poppy,1
LCK,2025,45764.50598,15.07,team,,,0
LCK,2025,45764.50598,15.07,team,,,1
LCK,2025,45765.33714,15.07,top,Clear,Jax,0
LCK,2025,45765.33714,15.07,jng,Raptor,Naafiri,0
LCK,2025,45765.33714,15.07,mid,VicLa,Taliyah,0
LCK,2025,45765.33714,15.07,bot,Diable,Varus,0
LCK,2025,45765.33714,15.07,sup,Kellin,Poppy,0
LCK,2025,45765.33714,15.07,top,Doran,Gragas,1
LCK,2025,45765.33714,15.07,jng,Oner,Xin Zhao,1
LCK,2025,45765.33714,15.07,mid,Faker,Azir,1
LCK,2025,45765.33714,15.07,bot,Smash,Ezreal,1
LCK,2025,45765.33714,15.07,sup,Keria,Rakan,1
LCK,2025,45765.33714,15.07,team,,,0
LCK,2025,45765.33714,15.07,team,,,1
LCK,2025,45765.38194,15.07,top,Clear,Jayce,1
LCK,2025,45765.38194,15.07,jng,Raptor,Skarner,1
LCK,2025,45765.38194,15.07,mid,VicLa,Ryze,1
LCK,2025,45765.38194,15.07,bot,Diable,Miss Fortune,1
LCK,2025,45765.38194,15.07,sup,Kellin,Rell,1
LCK,2025,45765.38194,15.07,top,Doran,Gwen,0
LCK,2025,45765.38194,15.07,jng,Oner,Sejuani,0
LCK,2025,45765.38194,15.07,mid,Faker,Corki,0
LCK,2025,45765.38194,15.07,bot,Smash,Ashe,0
LCK,2025,45765.38194,15.07,sup,Keria,Renata Glasc,0
LCK,2025,45765.38194,15.07,team,,,1
LCK,2025,45765.38194,15.07,team,,,0
LCK,2025,45765.42049,15.07,top,Doran,Yorick,0
LCK,2025,45765.42049,15.07,jng,Oner,Lee Sin,0
LCK,2025,45765.42049,15.07,mid,Faker,Viktor,0
LCK,2025,45765.42049,15.07,bot,Gumayusi,Jinx,0
LCK,2025,45765.42049,15.07,sup,Keria,Lulu,0
LCK,2025,45765.42049,15.07,top,Clear,Sion,1
LCK,2025,45765.42049,15.07,jng,Raptor,Viego,1
LCK,2025,45765.42049,15.07,mid,VicLa,Ahri,1
LCK,2025,45765.42049,15.07,bot,Diable,Zeri,1
LCK,2025,45765.42049,15.07,sup,Kellin,Alistar,1
LCK,2025,45765.42049,15.07,team,,,0
LCK,2025,45765.42049,15.07,team,,,1
LCK,2025,45765.47286,15.07,top,DuDu,Ambessa,0
LCK,2025,45765.47286,15.07,jng,Pyosik,Viego,0
LCK,2025,45765.47286,15.07,mid,BuLLDoG,Taliyah,0
LCK,2025,45765.47286,15.07,bot,Berserker,Varus,0
LCK,2025,45765.47286,15.07,sup,Life,Rell,0
LCK,2025,45765.47286,15.07,top,Siwoo,Gwen,1
LCK,2025,45765.47286,15.07,jng,Lucid,Xin Zhao,1
LCK,2025,45765.47286,15.07,mid,ShowMaker,Ahri,1
LCK,2025,45765.47286,15.07,bot,Aiming,Jhin,1
LCK,2025,45765.47286,15.07,sup,BeryL,Alistar,1
LCK,2025,45765.47286,15.07,team,,,0
LCK,2025,45765.47286,15.07,team,,,1
LCK,2025,45765.50753,15.07,top,DuDu,K'Sante,0
LCK,2025,45765.50753,15.07,jng,Pyosik,Skarner,0
LCK,2025,45765.50753,15.07,mid,BuLLDoG,Azir,0
LCK,2025,45765.50753,15.07,bot,Berserker,Caitlyn,0
LCK,2025,45765.50753,15.07,sup,Life,Elise,0
LCK,2025,45765.50753,15.07,top,Siwoo,Rumble,1
LCK,2025,45765.50753,15.07,jng,Lucid,Ivern,1
LCK,2025,45765.50753,15.07,mid,ShowMaker,Jayce,1
LCK,2025,45765.50753,15.07,bot,Aiming,Miss Fortune,1
LCK,2025,45765.50753,15.07,sup,BeryL,Leona,1
LCK,2025,45765.50753,15.07,team,,,0
LCK,2025,45765.50753,15.07,team,,,1
LCK,2025,45766.25375,15.07,top,Kiin,Aurora,1
LCK,2025,45766.25375,15.07,jng,Canyon,Vi,1
LCK,2025,45766.25375,15.07,mid,Chovy,Ahri,1
LCK,2025,45766.25375,15.07,bot,Ruler,Jhin,1
LCK,2025,45766.25375,15.07,sup,Duro,Rakan,1
LCK,2025,45766.25375,15.07,top,Morgan,Rumble,0
LCK,2025,45766.25375,15.07,jng,HamBak,Wukong,0
LCK,2025,45766.25375,15.07,mid,Clozer,Taliyah,0
LCK,2025,45766.25375,15.07,bot,Hype,Zeri,0
LCK,2025,45766.25375,15.07,sup,Pollu,Alistar,0
LCK,2025,45766.25375,15.07,team,,,1
LCK,2025,45766.25375,15.07,team,,,0
LCK,2025,45766.29253,15.07,top,Morgan,Sion,0
LCK,2025,45766.29253,15.07,jng,HamBak,Lillia,0
LCK,2025,45766.29253,15.07,mid,Clozer,Yone,0
LCK,2025,45766.29253,15.07,bot,Hype,Ashe,0
LCK,2025,45766.29253,15.07,sup,Pollu,Rell,0
LCK,2025,45766.29253,15.07,top,Kiin,Aatrox,1
LCK,2025,45766.29253,15.07,jng,Canyon,Xin Zhao,1
LCK,2025,45766.29253,15.07,mid,Chovy,Viktor,1
LCK,2025,45766.29253,15.07,bot,Ruler,Miss Fortune,1
LCK,2025,45766.29253,15.07,sup,Duro,Nautilus,1
LCK,2025,45766.29253,15.07,team,,,0
LCK,2025,45766.29253,15.07,team,,,1
LCK,2025,45766.34394,15.07,top,Kingen,Jayce,0
LCK,2025,45766.34394,15.07,jng,GIDEON,Naafiri,0
LCK,2025,45766.34394,15.07,mid,Calix,Sylas,0
LCK,2025,45766.34394,15.07,bot,Jiwoo,Kalista,0
LCK,2025,45766.34394,15.07,sup,Lehends,Elise,0
LCK,2025,45766.34394,15.07,top,Zeus,Rumble,1
LCK,2025,45766.34394,15.07,jng,Peanut,Xin Zhao,1
LCK,2025,45766.34394,15.07,mid,Zeka,Azir,1
LCK,2025,45766.34394,15.07,bot,Viper,Draven,1
LCK,2025,45766.34394,15.07,sup,Delight,Rakan,1
LCK,2025,45766.34394,15.07,team,,,0
LCK,2025,45766.34394,15.07,team,,,1
LCK,2025,45766.37653,15.07,top,Kingen,Anivia,0
LCK,2025,45766.37653,15.07,jng,GIDEON,Maokai,0
LCK,2025,45766.37653,15.07,mid,Calix,Yone,0
LCK,2025,45766.37653,15.07,bot,Jiwoo,Ashe,0
LCK,2025,45766.37653,15.07,sup,Lehends,Blitzcrank,0
LCK,2025,45766.37653,15.07,top,Zeus,Jax,1
LCK,2025,45766.37653,15.07,jng,Peanut,Skarner,1
LCK,2025,45766.37653,15.07,mid,Zeka,Aurora,1
LCK,2025,45766.37653,15.07,bot,Viper,Jhin,1
LCK,2025,45766.37653,15.07,sup,Delight,Leona,1
LCK,2025,45766.37653,15.07,team,,,0
LCK,2025,45766.37653,15.07,team,,,1
LCK,2025,45767.25566,15.07,top,Siwoo,Jayce,0
LCK,2025,45767.25566,15.07,jng,Lucid,Skarner,0
LCK,2025,45767.25566,15.07,mid,ShowMaker,Ahri,0
LCK,2025,45767.25566,15.07,bot,Aiming,Kai'Sa,0
LCK,2025,45767.25566,15.07,sup,BeryL,Neeko,0
LCK,2025,45767.25566,15.07,top,Rich,Rumble,1
LCK,2025,45767.25566,15.07,jng,Sponge,Naafiri,1
LCK,2025,45767.25566,15.07,mid,Ucal,Aurora,1
LCK,2025,45767.25566,15.07,bot,Teddy,Ezreal,1
LCK,2025,45767.25566,15.07,sup,Pleata,Rell,1
LCK,2025,45767.25566,15.07,team,,,0
LCK,2025,45767.25566,15.07,team,,,1
LCK,2025,45767.30287,15.07,top,Siwoo,Renekton,1
LCK,2025,45767.30287,15.07,jng,Lucid,Xin Zhao,1
LCK,2025,45767.30287,15.07,mid,ShowMaker,Taliyah,1
LCK,2025,45767.30287,15.07,bot,Aiming,Miss Fortune,1
LCK,2025,45767.30287,15.07,sup,BeryL,Leona,1
LCK,2025,45767.30287,15.07,top,Rich,Ambessa,0
LCK,2025,45767.30287,15.07,jng,Sponge,Sejuani,0
LCK,2025,45767.30287,15.07,mid,Ucal,Viktor,0
LCK,2025,45767.30287,15.07,bot,Teddy,Jhin,0
LCK,2025,45767.30287,15.07,sup,Pleata,Elise,0
LCK,2025,45767.30287,15.07,team,,,1
LCK,2025,45767.30287,15.07,team,,,0
LCK,2025,45767.33925,15.07,top,Rich,Sion,0
LCK,2025,45767.33925,15.07,jng,Sponge,Maokai,0
LCK,2025,45767.33925,15.07,mid,Ucal,Yone,0
LCK,2025,45767.33925,15.07,bot,Teddy,Varus,0
LCK,2025,45767.33925,15.07,sup,Pleata,Braum,0
LCK,2025,45767.33925,15.07,top,Siwoo,Jax,1
LCK,2025,45767.33925,15.07,jng,Lucid,Pantheon,1
LCK,2025,45767.33925,15.07,mid,ShowMaker,Azir,1
LCK,2025,45767.33925,15.07,bot,Aiming,Zeri,1
LCK,2025,45767.33925,15.07,sup,BeryL,Poppy,1
LCK,2025,45767.33925,15.07,team,,,0
LCK,2025,45767.33925,15.07,team,,,1
LCK,2025,45767.39188,15.07,top,Casting,Galio,1
LCK,2025,45767.39188,15.07,jng,Cuzz,Xin Zhao,1
LCK,2025,45767.39188,15.07,mid,Bdd,Ahri,1
LCK,2025,45767.39188,15.07,bot,deokdam,Kalista,1
LCK,2025,45767.39188,15.07,sup,Peter,Neeko,1
LCK,2025,45767.39188,15.07,top,DuDu,Rumble,0
LCK,2025,45767.39188,15.07,jng,Pyosik,Skarner,0
LCK,2025,45767.39188,15.07,mid,BuLLDoG,Taliyah,0
LCK,2025,45767.39188,15.07,bot,Berserker,Xayah,0
LCK,2025,45767.39188,15.07,sup,Life,Rakan,0
LCK,2025,45767.39188,15.07,team,,,1
LCK,2025,45767.39188,15.07,team,,,0
LCK,2025,45767.43881,15.07,top,DuDu,Ambessa,0
LCK,2025,45767.43881,15.07,jng,Pyosik,Naafiri,0
LCK,2025,45767.43881,15.07,mid,BuLLDoG,Ryze,0
LCK,2025,45767.43881,15.07,bot,Berserker,Jhin,0
LCK,2025,45767.43881,15.07,sup,Life,Leona,0
LCK,2025,45767.43881,15.07,top,Casting,Jayce,1
LCK,2025,45767.43881,15.07,jng,Cuzz,Fiddlesticks,1
LCK,2025,45767.43881,15.07,mid,Bdd,Aurora,1
LCK,2025,45767.43881,15.07,bot,deokdam,Ezreal,1
LCK,2025,45767.43881,15.07,sup,Peter,Poppy,1
LCK,2025,45767.43881,15.07,team,,,0
LCK,2025,45767.43881,15.07,team,,,1
LCK,2025,45770.33708,15.08,top,Rich,Jayce,0
LCK,2025,45770.33708,15.08,jng,Sponge,Naafiri,0
